round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,1,BENIGN,1,LLC,2.660515562323992e-06,4.918950665696627e-06,2.258435103372635e-06,2.258435103372635e-06,31,29
10,1,BENIGN,1,Tot sum,0.649753820018192,0.43836209755067684,-0.2113917224675152,0.2113917224675152,1,2
10,1,BENIGN,1,Min,0.02477800903231294,0.013755674658108584,-0.011022334374204357,0.011022334374204357,11,11
10,1,BENIGN,1,Max,0.08588161650917689,0.03200913472449583,-0.053872481784681056,0.053872481784681056,8,10
10,1,BENIGN,1,AVG,0.41865456401465395,0.1417494948255846,-0.2769050691890693,0.2769050691890693,2,6
10,1,BENIGN,1,Std,0.35317072648962855,0.19199238373995775,-0.1611783427496708,0.1611783427496708,4,3
10,1,BENIGN,1,Tot size,0.2693839956775295,0.16809188161393623,-0.10129211406359329,0.10129211406359329,5,5
10,1,BENIGN,1,IAT,0.10871288159837901,0.049785705019031026,-0.058927176579347984,0.058927176579347984,7,7
10,1,BENIGN,1,Number,0.0543316743839234,0.044565376097165196,-0.009766298286758207,0.009766298286758207,9,8
10,1,BENIGN,1,Variance,0.3962682338371181,0.8286936593917825,0.4324254255546644,0.4324254255546644,3,1
10,2,BENIGN,1,Header_Length,0.0014995702629098345,8.524092873371262e-05,-0.0014143293341761219,0.0014143293341761219,18,18
10,2,BENIGN,1,Protocol Type,5.661100030196877e-05,2.8732395762765254e-05,-2.7878604539203514e-05,2.7878604539203514e-05,24,23
10,2,BENIGN,1,Time_To_Live,0.15560282460347208,0.006086813943277556,-0.14951601066019451,0.14951601066019451,6,10
10,2,BENIGN,1,Rate,0.00035708816266318406,7.473381230635103e-05,-0.000282354350356833,0.000282354350356833,19,19
10,2,BENIGN,1,fin_flag_number,8.372747331156894e-05,1.3341597464699818e-05,-7.038587584686912e-05,7.038587584686912e-05,23,24
10,2,BENIGN,1,syn_flag_number,0.005628538500475683,0.0032860499117801888,-0.0023424885886954945,0.0023424885886954945,16,13
10,2,BENIGN,1,rst_flag_number,3.593927613163114e-05,2.8673983631890107e-06,-3.307187776844213e-05,3.307187776844213e-05,26,30
10,2,BENIGN,1,psh_flag_number,5.6606723518831876e-05,4.3576539916541045e-05,-1.303018360229083e-05,1.303018360229083e-05,25,21
10,2,BENIGN,1,ack_flag_number,0.026383774867262982,0.009829094096348122,-0.016554680770914862,0.016554680770914862,10,9
10,2,BENIGN,1,ece_flag_number,0.0,0.0,0.0,0.0,34,34
10,2,BENIGN,1,cwr_flag_number,0.0,0.0,0.0,0.0,35,35
10,2,BENIGN,1,ack_count,0.002300353777652064,0.0007972702487327034,-0.0015030835289193607,0.0015030835289193607,17,17
10,2,BENIGN,1,syn_count,0.016244447332371216,0.005691462256569453,-0.010552985075801763,0.010552985075801763,12,11
10,2,BENIGN,1,fin_count,0.008515536227440914,0.0010981069038597433,-0.00741742932358117,0.00741742932358117,14,14
10,2,BENIGN,1,rst_count,0.0061129636085170275,0.0008928008302611163,-0.0052201627782559115,0.0052201627782559115,15,15
10,2,BENIGN,1,HTTP,2.4077270784735506e-05,7.606523309000438e-06,-1.647074747573507e-05,1.647074747573507e-05,27,27
10,2,BENIGN,1,HTTPS,0.0001549465062356329,3.4581074594065984e-05,-0.00012036543164156693,0.00012036543164156693,22,22
10,2,BENIGN,1,DNS,4.246174514857202e-06,2.1301690326494865e-06,-2.1160054822077157e-06,2.1160054822077157e-06,29,32
10,2,BENIGN,1,Telnet,0.0,0.0,0.0,0.0,36,36
10,2,BENIGN,1,SMTP,0.0,0.0,0.0,0.0,37,37
10,2,BENIGN,1,SSH,4.4922770839119017e-08,1.1228758618375578e-07,6.736481534463675e-08,6.736481534463675e-08,33,33
10,2,BENIGN,1,IRC,0.0,0.0,0.0,0.0,38,38
10,2,BENIGN,1,TCP,0.00026875620697950535,6.460284493746124e-05,-0.00020415336204204413,0.00020415336204204413,20,20
10,2,BENIGN,1,UDP,0.011870163271980374,0.0046792980945534485,-0.007190865177426925,0.007190865177426925,13,12
10,2,BENIGN,1,DHCP,4.9830889492575896e-08,2.516995491801636e-06,2.46716460230906e-06,2.46716460230906e-06,32,31
10,2,BENIGN,1,ARP,2.820018527471441e-06,7.798842543883402e-06,4.978824016411961e-06,4.978824016411961e-06,30,26
10,2,BENIGN,1,ICMP,0.00016040353128702578,7.518756813257914e-06,-0.00015288477447376788,0.00015288477447376788,21,28
10,2,BENIGN,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,2,BENIGN,1,IPv,1.0447528432439806e-05,9.534501089793395e-06,-9.130273426464114e-07,9.130273426464114e-07,28,25
