,pred_BENIGN,pred_DDOS,pred_DOS,pred_MIRAI,pred_RECON,pred_SPOOFING,pred_WEB
true_BENIGN,153,104,0,0,2,0,0
true_DDOS,5,88308,0,0,0,0,0
true_DOS,0,1788,0,0,0,0,0
true_MIRAI,39,35896,62,11,3,11,0
true_RECON,0,0,0,0,0,0,0
true_SPOOFING,1272,640,0,0,45,0,0
true_WEB,369,98,0,0,56,1,0
