round,client_id,feature,shap_value,shap_source_round,shap_calculated_this_round
4,2,ack_count,0.003755415499434642,1,0
4,2,syn_count,0.0044674170568769845,1,0
4,2,fin_count,0.0005495598904795262,1,0
4,2,rst_count,0.0012813148233990544,1,0
4,2,HTTP,0.00026593247811073175,1,0
4,2,HTTPS,0.000496674748977415,1,0
4,2,DNS,2.2619243681333868e-05,1,0
4,2,Telnet,0.0,1,0
4,2,SMTP,0.0,1,0
4,2,SSH,0.0,1,0
4,2,IRC,0.0,1,0
4,2,TCP,0.0077351101632722385,1,0
4,2,UDP,0.00523939031896858,1,0
4,2,DHCP,0.0,1,0
4,2,ARP,1.79022210881373e-05,1,0
4,2,ICMP,0.0012942364348706588,1,0
4,2,IGMP,0.0,1,0
4,2,IPv,2.9912675052385455e-05,1,0
4,2,LLC,2.446319946775209e-05,1,0
4,2,Tot sum,0.004611768541515995,1,0
4,2,Min,0.0005864339464376237,1,0
4,2,Max,0.0013905497098548433,1,0
4,2,AVG,0.0058374333208795655,1,0
4,2,Std,0.004370589836075015,1,0
4,2,Tot size,0.004689271462310371,1,0
4,2,IAT,0.00394020027957883,1,0
4,2,Number,0.0006143054037874354,1,0
4,2,Variance,0.0017021076765241052,1,0
4,3,Header_Length,0.009349307522567539,1,0
4,3,Protocol Type,0.004407991703169601,1,0
4,3,Time_To_Live,0.004296849622037738,1,0
4,3,Rate,0.004241629902768869,1,0
4,3,fin_flag_number,0.00022048639493637184,1,0
4,3,syn_flag_number,0.006457220534678912,1,0
4,3,rst_flag_number,0.0002163612460094378,1,0
4,3,psh_flag_number,0.0005673777993822134,1,0
4,3,ack_flag_number,0.0060220774231173274,1,0
4,3,ece_flag_number,0.0,1,0
4,3,cwr_flag_number,0.0,1,0
4,3,ack_count,0.004054315818713021,1,0
4,3,syn_count,0.006076994606626254,1,0
4,3,fin_count,0.0006462384297760839,1,0
4,3,rst_count,0.001257563160749534,1,0
4,3,HTTP,0.00039954493276905784,1,0
4,3,HTTPS,0.0006968851506753784,1,0
4,3,DNS,3.742673003152949e-05,1,0
4,3,Telnet,0.0,1,0
4,3,SMTP,0.0,1,0
4,3,SSH,0.0,1,0
4,3,IRC,0.0,1,0
4,3,TCP,0.008283617663760514,1,0
4,3,UDP,0.005962217190504881,1,0
4,3,DHCP,0.0,1,0
4,3,ARP,2.336902252437101e-05,1,0
4,3,ICMP,0.0015960683142701888,1,0
4,3,IGMP,0.0,1,0
4,3,IPv,1.9665808567342105e-05,1,0
4,3,LLC,1.8303716274455046e-05,1,0
4,3,Tot sum,0.0068388586040351845,1,0
4,3,Min,0.00041546265915819863,1,0
4,3,Max,0.0023994112587781757,1,0
4,3,AVG,0.011715555617227766,1,0
4,3,Std,0.008798774259756096,1,0
4,3,Tot size,0.006054515470415582,1,0
4,3,IAT,0.003649301783384452,1,0
4,3,Number,0.0008039637255715881,1,0
4,3,Variance,0.0015362593933263746,1,0
4,4,Header_Length,0.010378374347552637,1,0
4,4,Protocol Type,0.0038578689467260742,1,0
4,4,Time_To_Live,0.004630574938884948,1,0
4,4,Rate,0.004295852353047715,1,0
4,4,fin_flag_number,0.0001541679490013922,1,0
4,4,syn_flag_number,0.00627473447192972,1,0
4,4,rst_flag_number,0.00018869855764276974,1,0
4,4,psh_flag_number,0.0003369083336632632,1,0
4,4,ack_flag_number,0.006306499420596203,1,0
4,4,ece_flag_number,0.0,1,0
4,4,cwr_flag_number,0.0,1,0
4,4,ack_count,0.004148562896508967,1,0
4,4,syn_count,0.005527682337247483,1,0
4,4,fin_count,0.0007951173749646547,1,0
4,4,rst_count,0.0015535981461539878,1,0
4,4,HTTP,0.00028322289204578584,1,0
4,4,HTTPS,0.0004577893178153382,1,0
4,4,DNS,2.35362099566029e-05,1,0
4,4,Telnet,0.0,1,0
4,4,SMTP,0.0,1,0
4,4,SSH,0.0,1,0
4,4,IRC,0.0,1,0
4,4,TCP,0.008519169683314072,1,0
4,4,UDP,0.006049020518424329,1,0
4,4,DHCP,0.0,1,0
4,4,ARP,1.801752509604773e-05,1,0
4,4,ICMP,0.0012437821280675476,1,0
4,4,IGMP,0.0,1,0
4,4,IPv,2.71729428388042e-05,1,0
4,4,LLC,2.3200351997619666e-05,1,0
4,4,Tot sum,0.010279430719452207,1,0
4,4,Min,0.0005919151646869255,1,0
4,4,Max,0.001957203110226515,1,0
4,4,AVG,0.008222540607738124,1,0
4,4,Std,0.005758968014577598,1,0
4,4,Tot size,0.008256831441069302,1,0
4,4,IAT,0.0037289871223719307,1,0
4,4,Number,0.0007685568842347834,1,0
4,4,Variance,0.002604134259337022,1,0
4,5,Header_Length,0.007144458483815469,1,0
4,5,Protocol Type,0.0036057939127128085,1,0
4,5,Time_To_Live,0.0037194981552717823,1,0
4,5,Rate,0.004050940396516681,1,0
4,5,fin_flag_number,0.00021082061704139974,1,0
4,5,syn_flag_number,0.003209450193311121,1,0
4,5,rst_flag_number,0.00013210803964408305,1,0
4,5,psh_flag_number,0.0003883953032023053,1,0
4,5,ack_flag_number,0.003925128846829705,1,0
4,5,ece_flag_number,0.0,1,0
4,5,cwr_flag_number,0.0,1,0
4,5,ack_count,0.002232517328895971,1,0
4,5,syn_count,0.002248752311138585,1,0
4,5,fin_count,0.00043997240500830766,1,0
4,5,rst_count,0.0007995198136964407,1,0
4,5,HTTP,0.00015929024717898597,1,0
4,5,HTTPS,0.0002439698331935806,1,0
4,5,DNS,2.074072974354408e-05,1,0
4,5,Telnet,0.0,1,0
4,5,SMTP,0.0,1,0
4,5,SSH,0.0,1,0
4,5,IRC,0.0,1,0
4,5,TCP,0.007241086192748215,1,0
4,5,UDP,0.003896999253723366,1,0
4,5,DHCP,0.0,1,0
4,5,ARP,1.8271788823983406e-05,1,0
4,5,ICMP,0.0005093773346802354,1,0
4,5,IGMP,0.0,1,0
4,5,IPv,4.0563784180916536e-05,1,0
4,5,LLC,3.64726821060311e-05,1,0
4,5,Tot sum,0.004734998944148321,1,0
4,5,Min,0.0003511727700920547,1,0
4,5,Max,0.001188425441129175,1,0
4,5,AVG,0.005700293276863261,1,0
4,5,Std,0.003728736168975878,1,0
4,5,Tot size,0.004879859258229966,1,0
4,5,IAT,0.0037215001009793143,1,0
4,5,Number,0.0004191911010809042,1,0
4,5,Variance,0.0012830648081986105,1,0
5,1,Header_Length,0.014631667933899735,5,1
5,1,Protocol Type,0.00475618945738246,5,1
5,1,Time_To_Live,0.004621942529274231,5,1
5,1,Rate,0.003825225846069675,5,1
5,1,fin_flag_number,0.0002699752339935014,5,1
5,1,syn_flag_number,0.006938428782960853,5,1
5,1,rst_flag_number,0.00023912208712037797,5,1
5,1,psh_flag_number,0.0007194657578254762,5,1
5,1,ack_flag_number,0.00736924820331559,5,1
5,1,ece_flag_number,0.0,5,1
5,1,cwr_flag_number,0.0,5,1
5,1,ack_count,0.006467299896707348,5,1
5,1,syn_count,0.006979947629082816,5,1
5,1,fin_count,0.0014212395576286702,5,1
5,1,rst_count,0.0018059470300601018,5,1
5,1,HTTP,0.00019489228156467295,5,1
5,1,HTTPS,0.0003351932040193742,5,1
5,1,DNS,2.5470454579734286e-05,5,1
5,1,Telnet,0.0,5,1
5,1,SMTP,0.0,5,1
5,1,SSH,0.0,5,1
5,1,IRC,0.0,5,1
5,1,TCP,0.009722578752291862,5,1
5,1,UDP,0.00832483253299298,5,1
5,1,DHCP,0.0,5,1
5,1,ARP,1.95826344365033e-05,5,1
5,1,ICMP,0.0004918753956115755,5,1
5,1,IGMP,0.0,5,1
5,1,IPv,2.756716306736336e-05,5,1
5,1,LLC,2.6741833171250156e-05,5,1
5,1,Tot sum,0.0153275201634195,5,1
5,1,Min,0.000861385019682543,5,1
5,1,Max,0.0036047670656833308,5,1
5,1,AVG,0.015462154027113208,5,1
5,1,Std,0.009720571129929868,5,1
5,1,Tot size,0.00896518248641965,5,1
5,1,IAT,0.0041103876945802,5,1
5,1,Number,0.001869612419339949,5,1
5,1,Variance,0.0024526840175593217,5,1
5,2,Header_Length,0.014872984219462362,5,1
5,2,Protocol Type,0.005128986371588505,5,1
5,2,Time_To_Live,0.0049216094819447215,5,1
5,2,Rate,0.004044119749957013,5,1
5,2,fin_flag_number,0.00026097495219177624,5,1
5,2,syn_flag_number,0.0070327630301097125,5,1
5,2,rst_flag_number,0.00020852042174745758,5,1
5,2,psh_flag_number,0.0007547050354897012,5,1
5,2,ack_flag_number,0.00680748565561677,5,1
5,2,ece_flag_number,0.0,5,1
5,2,cwr_flag_number,0.0,5,1
5,2,ack_count,0.005606779509611422,5,1
5,2,syn_count,0.0071562828739225905,5,1
5,2,fin_count,0.0014613243071156536,5,1
5,2,rst_count,0.001400256966704217,5,1
5,2,HTTP,0.0001942493285958054,5,1
5,2,HTTPS,0.00031281325971841984,5,1
5,2,DNS,2.2248516941411553e-05,5,1
5,2,Telnet,0.0,5,1
5,2,SMTP,0.0,5,1
5,2,SSH,0.0,5,1
5,2,IRC,0.0,5,1
5,2,TCP,0.009441698531749481,5,1
5,2,UDP,0.007741918576043118,5,1
5,2,DHCP,0.0,5,1
5,2,ARP,1.9872559246054345e-05,5,1
5,2,ICMP,0.0005174893904103705,5,1
5,2,IGMP,0.0,5,1
5,2,IPv,2.852725462409331e-05,5,1
5,2,LLC,2.9454420876001107e-05,5,1
5,2,Tot sum,0.01263692289323045,5,1
5,2,Min,0.0013755826971823006,5,1
5,2,Max,0.0044100083306062255,5,1
5,2,AVG,0.014654401387973972,5,1
5,2,Std,0.008176980855879458,5,1
5,2,Tot size,0.012273996577304972,5,1
5,2,IAT,0.0038456303975404685,5,1
5,2,Number,0.0016824956908144382,5,1
5,2,Variance,0.00717898948026032,5,1
5,3,Header_Length,0.014675124251035248,5,1
5,3,Protocol Type,0.0049361181035089035,5,1
5,3,Time_To_Live,0.004945795461276038,5,1
5,3,Rate,0.003963737071190897,5,1
5,3,fin_flag_number,0.00027797515983129525,5,1
5,3,syn_flag_number,0.007365435386379744,5,1
5,3,rst_flag_number,0.00022971063564441703,5,1
5,3,psh_flag_number,0.0007813329326114622,5,1
5,3,ack_flag_number,0.007620893880533886,5,1
5,3,ece_flag_number,0.0,5,1
5,3,cwr_flag_number,0.0,5,1
5,3,ack_count,0.006372536126214729,5,1
5,3,syn_count,0.0076951681662083575,5,1
5,3,fin_count,0.0014023760450817737,5,1
5,3,rst_count,0.0014929234764765674,5,1
5,3,HTTP,0.0002075232983401345,5,1
5,3,HTTPS,0.00038868719606047593,5,1
5,3,DNS,2.8355961062703234e-05,5,1
5,3,Telnet,0.0,5,1
5,3,SMTP,0.0,5,1
5,3,SSH,0.0,5,1
5,3,IRC,0.0,5,1
5,3,TCP,0.009355672924902868,5,1
5,3,UDP,0.008745747949443269,5,1
5,3,DHCP,0.0,5,1
5,3,ARP,2.0784544929529292e-05,5,1
5,3,ICMP,0.00047239309310843176,5,1
5,3,IGMP,0.0,5,1
5,3,IPv,2.7619235441075576e-05,5,1
5,3,LLC,3.09227055777358e-05,5,1
5,3,Tot sum,0.0067135706744522305,5,1
5,3,Min,0.0013107812832012153,5,1
5,3,Max,0.003956342979870739,5,1
5,3,AVG,0.012354464006559842,5,1
5,3,Std,0.007163099283724662,5,1
5,3,Tot size,0.007218052305034218,5,1
5,3,IAT,0.003746926451978183,5,1
5,3,Number,0.0014273626147942346,5,1
5,3,Variance,0.0014660064450630714,5,1
5,4,Header_Length,0.014502526637462765,5,1
5,4,Protocol Type,0.004910360750151421,5,1
5,4,Time_To_Live,0.004624888445314849,5,1
5,4,Rate,0.0038636362033721556,5,1
5,4,fin_flag_number,0.00023565961004770903,5,1
5,4,syn_flag_number,0.007160821506370237,5,1
5,4,rst_flag_number,0.00022727660634654453,5,1
5,4,psh_flag_number,0.0007930162619141962,5,1
5,4,ack_flag_number,0.007524320102322151,5,1
5,4,ece_flag_number,0.0,5,1
5,4,cwr_flag_number,0.0,5,1
5,4,ack_count,0.006491927566821545,5,1
5,4,syn_count,0.007348727088050709,5,1
5,4,fin_count,0.0010564756203039934,5,1
5,4,rst_count,0.0014812155228371639,5,1
5,4,HTTP,0.00022105749772884626,5,1
5,4,HTTPS,0.0003515922320270406,5,1
5,4,DNS,2.709464695874567e-05,5,1
5,4,Telnet,0.0,5,1
5,4,SMTP,0.0,5,1
5,4,SSH,0.0,5,1
5,4,IRC,0.0,5,1
5,4,TCP,0.009205068388877118,5,1
5,4,UDP,0.008158425783597347,5,1
5,4,DHCP,0.0,5,1
5,4,ARP,2.024666240426247e-05,5,1
5,4,ICMP,0.0005189373811618188,5,1
5,4,IGMP,0.0,5,1
5,4,IPv,3.0230347723520605e-05,5,1
5,4,LLC,3.039993316218813e-05,5,1
5,4,Tot sum,0.00722702127238616,5,1
5,4,Min,0.0008230668774379357,5,1
5,4,Max,0.0037778817775675115,5,1
5,4,AVG,0.012608303034623519,5,1
5,4,Std,0.007008524269724105,5,1
5,4,Tot size,0.007913888780385571,5,1
5,4,IAT,0.0038732940641485586,5,1
5,4,Number,0.002089299527684637,5,1
5,4,Variance,0.0027006285893088813,5,1
5,5,Header_Length,0.014542413762730662,5,1
5,5,Protocol Type,0.004514074814538466,5,1
5,5,Time_To_Live,0.004712368652118374,5,1
5,5,Rate,0.004092573095064651,5,1
5,5,fin_flag_number,0.0002443987951050923,5,1
5,5,syn_flag_number,0.00698637835779662,5,1
5,5,rst_flag_number,0.0002035581068295226,5,1
5,5,psh_flag_number,0.0008580270257491882,5,1
5,5,ack_flag_number,0.007434455997560336,5,1
5,5,ece_flag_number,0.0,5,1
5,5,cwr_flag_number,0.0,5,1
5,5,ack_count,0.006263539210518489,5,1
5,5,syn_count,0.007263225632522743,5,1
5,5,fin_count,0.0015359468680060217,5,1
5,5,rst_count,0.0014245251345559181,5,1
5,5,HTTP,0.00020847786123753538,5,1
5,5,HTTPS,0.00030909064967591185,5,1
5,5,DNS,2.0646851676233798e-05,5,1
5,5,Telnet,0.0,5,1
5,5,SMTP,0.0,5,1
5,5,SSH,0.0,5,1
5,5,IRC,0.0,5,1
5,5,TCP,0.009256624684045341,5,1
5,5,UDP,0.008037343378382394,5,1
5,5,DHCP,0.0,5,1
5,5,ARP,1.729969779080636e-05,5,1
5,5,ICMP,0.0004167560295649524,5,1
5,5,IGMP,0.0,5,1
5,5,IPv,2.912769101554121e-05,5,1
5,5,LLC,2.916675618340509e-05,5,1
5,5,Tot sum,0.005734371453306291,5,1
5,5,Min,0.0008517302972740193,5,1
5,5,Max,0.0035034272911483263,5,1
5,5,AVG,0.012397470420884581,5,1
5,5,Std,0.008623435201414429,5,1
5,5,Tot size,0.00726044409913298,5,1
5,5,IAT,0.003928603762135836,5,1
5,5,Number,0.001580623198750678,5,1
5,5,Variance,0.0018601598969800537,5,1
6,1,Header_Length,0.014631667933899735,5,0
6,1,Protocol Type,0.00475618945738246,5,0
6,1,Time_To_Live,0.004621942529274231,5,0
6,1,Rate,0.003825225846069675,5,0
6,1,fin_flag_number,0.0002699752339935014,5,0
6,1,syn_flag_number,0.006938428782960853,5,0
6,1,rst_flag_number,0.00023912208712037797,5,0
6,1,psh_flag_number,0.0007194657578254762,5,0
6,1,ack_flag_number,0.00736924820331559,5,0
6,1,ece_flag_number,0.0,5,0
6,1,cwr_flag_number,0.0,5,0
6,1,ack_count,0.006467299896707348,5,0
6,1,syn_count,0.006979947629082816,5,0
6,1,fin_count,0.0014212395576286702,5,0
6,1,rst_count,0.0018059470300601018,5,0
6,1,HTTP,0.00019489228156467295,5,0
6,1,HTTPS,0.0003351932040193742,5,0
6,1,DNS,2.5470454579734286e-05,5,0
6,1,Telnet,0.0,5,0
6,1,SMTP,0.0,5,0
6,1,SSH,0.0,5,0
6,1,IRC,0.0,5,0
6,1,TCP,0.009722578752291862,5,0
6,1,UDP,0.00832483253299298,5,0
6,1,DHCP,0.0,5,0
6,1,ARP,1.95826344365033e-05,5,0
6,1,ICMP,0.0004918753956115755,5,0
6,1,IGMP,0.0,5,0
6,1,IPv,2.756716306736336e-05,5,0
6,1,LLC,2.6741833171250156e-05,5,0
6,1,Tot sum,0.0153275201634195,5,0
6,1,Min,0.000861385019682543,5,0
6,1,Max,0.0036047670656833308,5,0
6,1,AVG,0.015462154027113208,5,0
6,1,Std,0.009720571129929868,5,0
6,1,Tot size,0.00896518248641965,5,0
6,1,IAT,0.0041103876945802,5,0
6,1,Number,0.001869612419339949,5,0
6,1,Variance,0.0024526840175593217,5,0
6,2,Header_Length,0.014872984219462362,5,0
6,2,Protocol Type,0.005128986371588505,5,0
6,2,Time_To_Live,0.0049216094819447215,5,0
6,2,Rate,0.004044119749957013,5,0
6,2,fin_flag_number,0.00026097495219177624,5,0
6,2,syn_flag_number,0.0070327630301097125,5,0
6,2,rst_flag_number,0.00020852042174745758,5,0
6,2,psh_flag_number,0.0007547050354897012,5,0
6,2,ack_flag_number,0.00680748565561677,5,0
6,2,ece_flag_number,0.0,5,0
6,2,cwr_flag_number,0.0,5,0
6,2,ack_count,0.005606779509611422,5,0
6,2,syn_count,0.0071562828739225905,5,0
6,2,fin_count,0.0014613243071156536,5,0
6,2,rst_count,0.001400256966704217,5,0
6,2,HTTP,0.0001942493285958054,5,0
6,2,HTTPS,0.00031281325971841984,5,0
6,2,DNS,2.2248516941411553e-05,5,0
6,2,Telnet,0.0,5,0
6,2,SMTP,0.0,5,0
6,2,SSH,0.0,5,0
6,2,IRC,0.0,5,0
6,2,TCP,0.009441698531749481,5,0
6,2,UDP,0.007741918576043118,5,0
6,2,DHCP,0.0,5,0
6,2,ARP,1.9872559246054345e-05,5,0
6,2,ICMP,0.0005174893904103705,5,0
6,2,IGMP,0.0,5,0
6,2,IPv,2.852725462409331e-05,5,0
6,2,LLC,2.9454420876001107e-05,5,0
6,2,Tot sum,0.01263692289323045,5,0
6,2,Min,0.0013755826971823006,5,0
6,2,Max,0.0044100083306062255,5,0
6,2,AVG,0.014654401387973972,5,0
6,2,Std,0.008176980855879458,5,0
6,2,Tot size,0.012273996577304972,5,0
6,2,IAT,0.0038456303975404685,5,0
6,2,Number,0.0016824956908144382,5,0
6,2,Variance,0.00717898948026032,5,0
6,3,Header_Length,0.014675124251035248,5,0
6,3,Protocol Type,0.0049361181035089035,5,0
6,3,Time_To_Live,0.004945795461276038,5,0
6,3,Rate,0.003963737071190897,5,0
6,3,fin_flag_number,0.00027797515983129525,5,0
6,3,syn_flag_number,0.007365435386379744,5,0
6,3,rst_flag_number,0.00022971063564441703,5,0
6,3,psh_flag_number,0.0007813329326114622,5,0
6,3,ack_flag_number,0.007620893880533886,5,0
6,3,ece_flag_number,0.0,5,0
6,3,cwr_flag_number,0.0,5,0
6,3,ack_count,0.006372536126214729,5,0
6,3,syn_count,0.0076951681662083575,5,0
6,3,fin_count,0.0014023760450817737,5,0
6,3,rst_count,0.0014929234764765674,5,0
6,3,HTTP,0.0002075232983401345,5,0
6,3,HTTPS,0.00038868719606047593,5,0
6,3,DNS,2.8355961062703234e-05,5,0
6,3,Telnet,0.0,5,0
6,3,SMTP,0.0,5,0
6,3,SSH,0.0,5,0
6,3,IRC,0.0,5,0
6,3,TCP,0.009355672924902868,5,0
6,3,UDP,0.008745747949443269,5,0
6,3,DHCP,0.0,5,0
6,3,ARP,2.0784544929529292e-05,5,0
6,3,ICMP,0.00047239309310843176,5,0
6,3,IGMP,0.0,5,0
6,3,IPv,2.7619235441075576e-05,5,0
6,3,LLC,3.09227055777358e-05,5,0
6,3,Tot sum,0.0067135706744522305,5,0
6,3,Min,0.0013107812832012153,5,0
6,3,Max,0.003956342979870739,5,0
6,3,AVG,0.012354464006559842,5,0
6,3,Std,0.007163099283724662,5,0
6,3,Tot size,0.007218052305034218,5,0
6,3,IAT,0.003746926451978183,5,0
6,3,Number,0.0014273626147942346,5,0
6,3,Variance,0.0014660064450630714,5,0
6,4,Header_Length,0.014502526637462765,5,0
6,4,Protocol Type,0.004910360750151421,5,0
6,4,Time_To_Live,0.004624888445314849,5,0
6,4,Rate,0.0038636362033721556,5,0
6,4,fin_flag_number,0.00023565961004770903,5,0
6,4,syn_flag_number,0.007160821506370237,5,0
6,4,rst_flag_number,0.00022727660634654453,5,0
6,4,psh_flag_number,0.0007930162619141962,5,0
6,4,ack_flag_number,0.007524320102322151,5,0
6,4,ece_flag_number,0.0,5,0
6,4,cwr_flag_number,0.0,5,0
6,4,ack_count,0.006491927566821545,5,0
6,4,syn_count,0.007348727088050709,5,0
6,4,fin_count,0.0010564756203039934,5,0
6,4,rst_count,0.0014812155228371639,5,0
6,4,HTTP,0.00022105749772884626,5,0
6,4,HTTPS,0.0003515922320270406,5,0
6,4,DNS,2.709464695874567e-05,5,0
6,4,Telnet,0.0,5,0
6,4,SMTP,0.0,5,0
6,4,SSH,0.0,5,0
6,4,IRC,0.0,5,0
6,4,TCP,0.009205068388877118,5,0
6,4,UDP,0.008158425783597347,5,0
6,4,DHCP,0.0,5,0
6,4,ARP,2.024666240426247e-05,5,0
6,4,ICMP,0.0005189373811618188,5,0
6,4,IGMP,0.0,5,0
6,4,IPv,3.0230347723520605e-05,5,0
6,4,LLC,3.039993316218813e-05,5,0
6,4,Tot sum,0.00722702127238616,5,0
6,4,Min,0.0008230668774379357,5,0
6,4,Max,0.0037778817775675115,5,0
6,4,AVG,0.012608303034623519,5,0
6,4,Std,0.007008524269724105,5,0
6,4,Tot size,0.007913888780385571,5,0
6,4,IAT,0.0038732940641485586,5,0
6,4,Number,0.002089299527684637,5,0
6,4,Variance,0.0027006285893088813,5,0
6,5,Header_Length,0.014542413762730662,5,0
6,5,Protocol Type,0.004514074814538466,5,0
6,5,Time_To_Live,0.004712368652118374,5,0
6,5,Rate,0.004092573095064651,5,0
6,5,fin_flag_number,0.0002443987951050923,5,0
6,5,syn_flag_number,0.00698637835779662,5,0
6,5,rst_flag_number,0.0002035581068295226,5,0
6,5,psh_flag_number,0.0008580270257491882,5,0
6,5,ack_flag_number,0.007434455997560336,5,0
6,5,ece_flag_number,0.0,5,0
6,5,cwr_flag_number,0.0,5,0
6,5,ack_count,0.006263539210518489,5,0
6,5,syn_count,0.007263225632522743,5,0
6,5,fin_count,0.0015359468680060217,5,0
6,5,rst_count,0.0014245251345559181,5,0
6,5,HTTP,0.00020847786123753538,5,0
6,5,HTTPS,0.00030909064967591185,5,0
6,5,DNS,2.0646851676233798e-05,5,0
6,5,Telnet,0.0,5,0
6,5,SMTP,0.0,5,0
6,5,SSH,0.0,5,0
6,5,IRC,0.0,5,0
6,5,TCP,0.009256624684045341,5,0
6,5,UDP,0.008037343378382394,5,0
6,5,DHCP,0.0,5,0
6,5,ARP,1.729969779080636e-05,5,0
6,5,ICMP,0.0004167560295649524,5,0
6,5,IGMP,0.0,5,0
6,5,IPv,2.912769101554121e-05,5,0
6,5,LLC,2.916675618340509e-05,5,0
6,5,Tot sum,0.005734371453306291,5,0
6,5,Min,0.0008517302972740193,5,0
6,5,Max,0.0035034272911483263,5,0
6,5,AVG,0.012397470420884581,5,0
6,5,Std,0.008623435201414429,5,0
6,5,Tot size,0.00726044409913298,5,0
6,5,IAT,0.003928603762135836,5,0
6,5,Number,0.001580623198750678,5,0
6,5,Variance,0.0018601598969800537,5,0
7,1,Header_Length,0.014631667933899735,5,0
7,1,Protocol Type,0.00475618945738246,5,0
7,1,Time_To_Live,0.004621942529274231,5,0
7,1,Rate,0.003825225846069675,5,0
7,1,fin_flag_number,0.0002699752339935014,5,0
7,1,syn_flag_number,0.006938428782960853,5,0
7,1,rst_flag_number,0.00023912208712037797,5,0
7,1,psh_flag_number,0.0007194657578254762,5,0
7,1,ack_flag_number,0.00736924820331559,5,0
7,1,ece_flag_number,0.0,5,0
7,1,cwr_flag_number,0.0,5,0
7,1,ack_count,0.006467299896707348,5,0
7,1,syn_count,0.006979947629082816,5,0
7,1,fin_count,0.0014212395576286702,5,0
7,1,rst_count,0.0018059470300601018,5,0
7,1,HTTP,0.00019489228156467295,5,0
7,1,HTTPS,0.0003351932040193742,5,0
7,1,DNS,2.5470454579734286e-05,5,0
7,1,Telnet,0.0,5,0
7,1,SMTP,0.0,5,0
7,1,SSH,0.0,5,0
7,1,IRC,0.0,5,0
7,1,TCP,0.009722578752291862,5,0
7,1,UDP,0.00832483253299298,5,0
7,1,DHCP,0.0,5,0
7,1,ARP,1.95826344365033e-05,5,0
7,1,ICMP,0.0004918753956115755,5,0
7,1,IGMP,0.0,5,0
7,1,IPv,2.756716306736336e-05,5,0
7,1,LLC,2.6741833171250156e-05,5,0
7,1,Tot sum,0.0153275201634195,5,0
7,1,Min,0.000861385019682543,5,0
7,1,Max,0.0036047670656833308,5,0
7,1,AVG,0.015462154027113208,5,0
7,1,Std,0.009720571129929868,5,0
7,1,Tot size,0.00896518248641965,5,0
7,1,IAT,0.0041103876945802,5,0
7,1,Number,0.001869612419339949,5,0
7,1,Variance,0.0024526840175593217,5,0
7,2,Header_Length,0.014872984219462362,5,0
7,2,Protocol Type,0.005128986371588505,5,0
7,2,Time_To_Live,0.0049216094819447215,5,0
7,2,Rate,0.004044119749957013,5,0
7,2,fin_flag_number,0.00026097495219177624,5,0
7,2,syn_flag_number,0.0070327630301097125,5,0
7,2,rst_flag_number,0.00020852042174745758,5,0
7,2,psh_flag_number,0.0007547050354897012,5,0
7,2,ack_flag_number,0.00680748565561677,5,0
7,2,ece_flag_number,0.0,5,0
7,2,cwr_flag_number,0.0,5,0
7,2,ack_count,0.005606779509611422,5,0
7,2,syn_count,0.0071562828739225905,5,0
7,2,fin_count,0.0014613243071156536,5,0
7,2,rst_count,0.001400256966704217,5,0
7,2,HTTP,0.0001942493285958054,5,0
7,2,HTTPS,0.00031281325971841984,5,0
7,2,DNS,2.2248516941411553e-05,5,0
7,2,Telnet,0.0,5,0
7,2,SMTP,0.0,5,0
7,2,SSH,0.0,5,0
7,2,IRC,0.0,5,0
7,2,TCP,0.009441698531749481,5,0
7,2,UDP,0.007741918576043118,5,0
7,2,DHCP,0.0,5,0
7,2,ARP,1.9872559246054345e-05,5,0
7,2,ICMP,0.0005174893904103705,5,0
7,2,IGMP,0.0,5,0
7,2,IPv,2.852725462409331e-05,5,0
7,2,LLC,2.9454420876001107e-05,5,0
7,2,Tot sum,0.01263692289323045,5,0
7,2,Min,0.0013755826971823006,5,0
7,2,Max,0.0044100083306062255,5,0
7,2,AVG,0.014654401387973972,5,0
7,2,Std,0.008176980855879458,5,0
7,2,Tot size,0.012273996577304972,5,0
7,2,IAT,0.0038456303975404685,5,0
7,2,Number,0.0016824956908144382,5,0
7,2,Variance,0.00717898948026032,5,0
7,3,Header_Length,0.014675124251035248,5,0
7,3,Protocol Type,0.0049361181035089035,5,0
7,3,Time_To_Live,0.004945795461276038,5,0
7,3,Rate,0.003963737071190897,5,0
7,3,fin_flag_number,0.00027797515983129525,5,0
7,3,syn_flag_number,0.007365435386379744,5,0
7,3,rst_flag_number,0.00022971063564441703,5,0
7,3,psh_flag_number,0.0007813329326114622,5,0
7,3,ack_flag_number,0.007620893880533886,5,0
7,3,ece_flag_number,0.0,5,0
7,3,cwr_flag_number,0.0,5,0
7,3,ack_count,0.006372536126214729,5,0
7,3,syn_count,0.0076951681662083575,5,0
7,3,fin_count,0.0014023760450817737,5,0
7,3,rst_count,0.0014929234764765674,5,0
7,3,HTTP,0.0002075232983401345,5,0
7,3,HTTPS,0.00038868719606047593,5,0
7,3,DNS,2.8355961062703234e-05,5,0
7,3,Telnet,0.0,5,0
7,3,SMTP,0.0,5,0
7,3,SSH,0.0,5,0
7,3,IRC,0.0,5,0
7,3,TCP,0.009355672924902868,5,0
7,3,UDP,0.008745747949443269,5,0
7,3,DHCP,0.0,5,0
7,3,ARP,2.0784544929529292e-05,5,0
7,3,ICMP,0.00047239309310843176,5,0
7,3,IGMP,0.0,5,0
