round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,5,DDOS,1,Tot size,0.5542054754484252,0.4478186365497114,-0.10638683889871386,0.10638683889871386,1,3
10,5,DDOS,1,IAT,0.012007791249411336,0.008936123913209165,-0.0030716673362021704,0.0030716673362021704,19,14
10,5,DDOS,1,Number,0.017551521838320948,0.020474919744211565,0.002923397905890617,0.002923397905890617,17,10
10,5,DDOS,1,Variance,0.3358052766973642,0.37185265083159935,0.036047374134235144,0.036047374134235144,4,4
10,1,DOS,1,Header_Length,0.03150894051216524,0.07742729910782924,0.045918358595664,0.045918358595664,12,10
10,1,DOS,1,Protocol Type,0.012830875595120582,0.019192506885472072,0.006361631290351491,0.006361631290351491,19,19
10,1,DOS,1,Time_To_Live,0.03657911971874436,0.042478996612309805,0.005899876893565442,0.005899876893565442,11,15
10,1,DOS,1,Rate,0.006905440072989637,0.016606740429413503,0.009701300356423866,0.009701300356423866,20,20
10,1,DOS,1,fin_flag_number,0.00039203358329903426,0.0012308967110791428,0.0008388631277801086,0.0008388631277801086,25,25
10,1,DOS,1,syn_flag_number,0.21201121603747458,0.3677100361599171,0.15569882012244252,0.15569882012244252,4,4
10,1,DOS,1,rst_flag_number,0.00032605624942089786,0.0003998726120491745,7.381636262827662e-05,7.381636262827662e-05,26,27
10,1,DOS,1,psh_flag_number,0.005978550180968255,0.007690296667381796,0.0017117464864135406,0.0017117464864135406,21,23
10,1,DOS,1,ack_flag_number,0.04550164531845322,0.0720931719882031,0.026591526669749878,0.026591526669749878,9,12
10,1,DOS,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,1,DOS,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,1,DOS,1,ack_count,0.030970217026303596,0.030589058787631764,-0.0003811582386718318,0.0003811582386718318,13,16
10,1,DOS,1,syn_count,0.1677430748456364,0.37569686094278976,0.20795378609715337,0.20795378609715337,6,3
10,1,DOS,1,fin_count,0.0831188752738946,0.2759287100975429,0.19280983482364827,0.19280983482364827,8,5
10,1,DOS,1,rst_count,0.03998412306223732,0.07579110223921467,0.03580697917697735,0.03580697917697735,10,11
10,1,DOS,1,HTTP,0.0006112227378101788,0.0004709438656013299,-0.00014027887220884885,0.00014027887220884885,24,26
10,1,DOS,1,HTTPS,0.0011030928603446668,0.0033471588087384107,0.0022440659483937437,0.0022440659483937437,23,24
10,1,DOS,1,DNS,2.661100976840534e-05,5.7705984019566924e-05,3.109497425116158e-05,3.109497425116158e-05,28,28
10,1,DOS,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,1,DOS,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,1,DOS,1,SSH,0.0,0.0,0.0,0.0,37,37
10,1,DOS,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,DOS,1,TCP,0.01915833237216997,0.04471761569151513,0.025559283319345164,0.025559283319345164,17,14
10,1,DOS,1,UDP,0.12421464460233961,0.12681171917662454,0.00259707457428493,0.00259707457428493,7,9
10,1,DOS,1,DHCP,2.7596318125987178e-08,1.638674491353569e-07,1.3627113100936973e-07,1.3627113100936973e-07,32,32
10,1,DOS,1,ARP,1.0376607681826402e-05,1.8420568712019335e-05,8.043961030192933e-06,8.043961030192933e-06,30,31
10,1,DOS,1,ICMP,0.015056237487386073,0.029333729381486637,0.014277491894100564,0.014277491894100564,18,17
10,1,DOS,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,DOS,1,IPv,3.876588335646741e-06,2.1310916744705604e-05,1.743432840905886e-05,1.743432840905886e-05,31,30
10,1,DOS,1,LLC,1.0857588421933543e-05,5.173306795326222e-05,4.087547953132868e-05,4.087547953132868e-05,29,29
10,1,DOS,1,Tot sum,0.5912058205350628,0.5715436205235741,-0.019662200011488662,0.019662200011488662,1,1
10,1,DOS,1,Min,0.029376324098651405,0.0090577355011232,-0.020318588597528206,0.020318588597528206,15,22
10,1,DOS,1,Max,0.02422852814783785,0.05697022681501331,0.03274169866717547,0.03274169866717547,16,13
10,1,DOS,1,AVG,0.40181460759846804,0.17487707201661126,-0.22693753558185678,0.22693753558185678,3,7
10,1,DOS,1,Std,0.029741337236296746,0.14247225986328863,0.11273092262699189,0.11273092262699189,14,8
10,1,DOS,1,Tot size,0.5886052316994407,0.23981547214307838,-0.34878975955636227,0.34878975955636227,2,6
10,1,DOS,1,IAT,0.0033450696517173736,0.02357327458444645,0.020228204932729078,0.020228204932729078,22,18
10,1,DOS,1,Number,0.0002149308389985956,0.010841256933261809,0.010626326094263214,0.010626326094263214,27,21
10,1,DOS,1,Variance,0.1923317827603081,0.4112361483695067,0.21890436560919863,0.21890436560919863,5,2
10,2,DOS,1,Header_Length,0.03150894051216524,0.02786579734871286,-0.0036431431634523816,0.0036431431634523816,12,15
10,2,DOS,1,Protocol Type,0.012830875595120582,0.01173852566004995,-0.0010923499350706314,0.0010923499350706314,19,19
10,2,DOS,1,Time_To_Live,0.03657911971874436,0.03112332878543831,-0.0054557909333060525,0.0054557909333060525,11,13
10,2,DOS,1,Rate,0.006905440072989637,0.012708767963024415,0.005803327890034778,0.005803327890034778,20,17
10,2,DOS,1,fin_flag_number,0.00039203358329903426,0.00017944206730191183,-0.00021259151599712243,0.00021259151599712243,25,26
10,2,DOS,1,syn_flag_number,0.21201121603747458,0.120444392841931,-0.09156682319554359,0.09156682319554359,4,4
10,2,DOS,1,rst_flag_number,0.00032605624942089786,0.0003518782922376868,2.5822042816788958e-05,2.5822042816788958e-05,26,25
10,2,DOS,1,psh_flag_number,0.005978550180968255,0.0013356592730225274,-0.0046428909079457275,0.0046428909079457275,21,23
10,2,DOS,1,ack_flag_number,0.04550164531845322,0.03983419279108427,-0.0056674525273689505,0.0056674525273689505,9,12
10,2,DOS,1,ece_flag_number,0.0,0.0,0.0,0.0,33,31
10,2,DOS,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,32
10,2,DOS,1,ack_count,0.030970217026303596,0.030627623931370487,-0.00034259309493310866,0.00034259309493310866,13,14
10,2,DOS,1,syn_count,0.1677430748456364,0.19214588371956595,0.024402808873929566,0.024402808873929566,6,3
10,2,DOS,1,fin_count,0.0831188752738946,0.052109983825312324,-0.031008891448582272,0.031008891448582272,8,8
10,2,DOS,1,rst_count,0.03998412306223732,0.06257663332232201,0.022592510260084686,0.022592510260084686,10,7
10,2,DOS,1,HTTP,0.0006112227378101788,0.0018843883590154268,0.001273165621205248,0.001273165621205248,24,22
10,2,DOS,1,HTTPS,0.0011030928603446668,0.0039491514337595115,0.0028460585734148445,0.0028460585734148445,23,20
10,2,DOS,1,DNS,2.661100976840534e-05,1.769625807012326e-05,-8.91475169828208e-06,8.91475169828208e-06,28,29
10,2,DOS,1,Telnet,0.0,0.0,0.0,0.0,35,33
10,2,DOS,1,SMTP,0.0,0.0,0.0,0.0,36,34
10,2,DOS,1,SSH,0.0,0.0,0.0,0.0,37,35
10,2,DOS,1,IRC,0.0,0.0,0.0,0.0,38,36
10,2,DOS,1,TCP,0.01915833237216997,0.01911825283905644,-4.007953311352744e-05,4.007953311352744e-05,17,16
10,2,DOS,1,UDP,0.12421464460233961,0.0448868828799127,-0.0793277617224269,0.0793277617224269,7,9
10,2,DOS,1,DHCP,2.7596318125987178e-08,0.0,-2.7596318125987178e-08,2.7596318125987178e-08,32,37
10,2,DOS,1,ARP,1.0376607681826402e-05,3.7120649783765026e-05,2.6744042101938625e-05,2.6744042101938625e-05,30,28
10,2,DOS,1,ICMP,0.015056237487386073,0.0009811205324637628,-0.01407511695492231,0.01407511695492231,18,24
10,2,DOS,1,IGMP,0.0,0.0,0.0,0.0,39,38
10,2,DOS,1,IPv,3.876588335646741e-06,1.4195176328017792e-05,1.031858799237105e-05,1.031858799237105e-05,31,30
10,2,DOS,1,LLC,1.0857588421933543e-05,3.779042562800885e-05,2.6932837206075312e-05,2.6932837206075312e-05,29,27
10,2,DOS,1,Tot sum,0.5912058205350628,0.49977272862164307,-0.0914330919134197,0.0914330919134197,1,2
10,2,DOS,1,Min,0.029376324098651405,0.003419037595249809,-0.025957286503401598,0.025957286503401598,15,21
10,2,DOS,1,Max,0.02422852814783785,0.04282939056732909,0.01860086241949124,0.01860086241949124,16,10
10,2,DOS,1,AVG,0.40181460759846804,0.04168738258526925,-0.36012722501319877,0.36012722501319877,3,11
10,2,DOS,1,Std,0.029741337236296746,0.07458672535146386,0.04484538811516712,0.04484538811516712,14,6
10,2,DOS,1,Tot size,0.5886052316994407,0.08410417877649108,-0.5045010529229496,0.5045010529229496,2,5
10,2,DOS,1,IAT,0.0033450696517173736,0.012512298931487552,0.009167229279770178,0.009167229279770178,22,18
10,2,DOS,1,Number,0.0002149308389985956,0.0,-0.0002149308389985956,0.0002149308389985956,27,39
10,2,DOS,1,Variance,0.1923317827603081,0.8178143008118528,0.6254825180515446,0.6254825180515446,5,1
10,3,DOS,1,Header_Length,0.03150894051216524,0.04277678342712675,0.01126784291496151,0.01126784291496151,12,11
10,3,DOS,1,Protocol Type,0.012830875595120582,0.011423923690686151,-0.0014069519044344302,0.0014069519044344302,19,19
10,3,DOS,1,Time_To_Live,0.03657911971874436,0.015082414019392443,-0.02149670569935192,0.02149670569935192,11,17
10,3,DOS,1,Rate,0.006905440072989637,0.007952852100438512,0.001047412027448875,0.001047412027448875,20,22
10,3,DOS,1,fin_flag_number,0.00039203358329903426,0.001129460687418169,0.0007374271041191347,0.0007374271041191347,25,24
10,3,DOS,1,syn_flag_number,0.21201121603747458,0.12308552633705125,-0.08892568970042333,0.08892568970042333,4,7
10,3,DOS,1,rst_flag_number,0.00032605624942089786,0.0007126279376539706,0.00038657168823307274,0.00038657168823307274,26,25
10,3,DOS,1,psh_flag_number,0.005978550180968255,0.009672062135387629,0.0036935119544193734,0.0036935119544193734,21,20
10,3,DOS,1,ack_flag_number,0.04550164531845322,0.05613490151578125,0.01063325619732803,0.01063325619732803,9,10
10,3,DOS,1,ece_flag_number,0.0,0.0,0.0,0.0,33,31
10,3,DOS,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,32
10,3,DOS,1,ack_count,0.030970217026303596,0.040714160263950055,0.00974394323764646,0.00974394323764646,13,12
10,3,DOS,1,syn_count,0.1677430748456364,0.08836359264150932,-0.07937948220412706,0.07937948220412706,6,8
10,3,DOS,1,fin_count,0.0831188752738946,0.23994526478370853,0.15682638950981392,0.15682638950981392,8,4
10,3,DOS,1,rst_count,0.03998412306223732,0.08179685232305925,0.041812729260821926,0.041812729260821926,10,9
10,3,DOS,1,HTTP,0.0006112227378101788,0.0006467803205736083,3.55575827634295e-05,3.55575827634295e-05,24,26
10,3,DOS,1,HTTPS,0.0011030928603446668,0.002309782798176238,0.0012066899378315712,0.0012066899378315712,23,23
10,3,DOS,1,DNS,2.661100976840534e-05,6.6491593416195364e-06,-1.9961850426785803e-05,1.9961850426785803e-05,28,29
10,3,DOS,1,Telnet,0.0,0.0,0.0,0.0,35,33
10,3,DOS,1,SMTP,0.0,0.0,0.0,0.0,36,34
10,3,DOS,1,SSH,0.0,0.0,0.0,0.0,37,35
10,3,DOS,1,IRC,0.0,0.0,0.0,0.0,38,36
10,3,DOS,1,TCP,0.01915833237216997,0.022092888718083382,0.002934556345913414,0.002934556345913414,17,16
10,3,DOS,1,UDP,0.12421464460233961,0.16694417464525538,0.04272953004291577,0.04272953004291577,7,5
10,3,DOS,1,DHCP,2.7596318125987178e-08,0.0,-2.7596318125987178e-08,2.7596318125987178e-08,32,37
10,3,DOS,1,ARP,1.0376607681826402e-05,1.141451181859627e-05,1.0379041367698678e-06,1.0379041367698678e-06,30,27
10,3,DOS,1,ICMP,0.015056237487386073,0.028271539643938665,0.013215302156552592,0.013215302156552592,18,15
10,3,DOS,1,IGMP,0.0,0.0,0.0,0.0,39,38
10,3,DOS,1,IPv,3.876588335646741e-06,3.8032670482064676e-06,-7.332128744027336e-08,7.332128744027336e-08,31,30
10,3,DOS,1,LLC,1.0857588421933543e-05,8.637822129726637e-06,-2.219766292206906e-06,2.219766292206906e-06,29,28
10,3,DOS,1,Tot sum,0.5912058205350628,0.713538599564751,0.1223327790296882,0.1223327790296882,1,1
10,3,DOS,1,Min,0.029376324098651405,0.014214733774729399,-0.015161590323922006,0.015161590323922006,15,18
10,3,DOS,1,Max,0.02422852814783785,0.03949155011183345,0.015263021963995604,0.015263021963995604,16,14
10,3,DOS,1,AVG,0.40181460759846804,0.5379644856725263,0.13614987807405826,0.13614987807405826,3,2
10,3,DOS,1,Std,0.029741337236296746,0.04023290125192041,0.010491564015623664,0.010491564015623664,14,13
10,3,DOS,1,Tot size,0.5886052316994407,0.24061052288645718,-0.3479947088129835,0.3479947088129835,2,3
10,3,DOS,1,IAT,0.0033450696517173736,0.008309816261939232,0.004964746610221858,0.004964746610221858,22,21
10,3,DOS,1,Number,0.0002149308389985956,0.0,-0.0002149308389985956,0.0002149308389985956,27,39
10,3,DOS,1,Variance,0.1923317827603081,0.12873528228677528,-0.06359650047353282,0.06359650047353282,5,6
10,4,DOS,0,Header_Length,0.03150894051216524,0.0,-0.03150894051216524,0.03150894051216524,12,1
10,4,DOS,0,Protocol Type,0.012830875595120582,0.0,-0.012830875595120582,0.012830875595120582,19,2
10,4,DOS,0,Time_To_Live,0.03657911971874436,0.0,-0.03657911971874436,0.03657911971874436,11,3
10,4,DOS,0,Rate,0.006905440072989637,0.0,-0.006905440072989637,0.006905440072989637,20,4
10,4,DOS,0,fin_flag_number,0.00039203358329903426,0.0,-0.00039203358329903426,0.00039203358329903426,25,5
10,4,DOS,0,syn_flag_number,0.21201121603747458,0.0,-0.21201121603747458,0.21201121603747458,4,6
10,4,DOS,0,rst_flag_number,0.00032605624942089786,0.0,-0.00032605624942089786,0.00032605624942089786,26,7
10,4,DOS,0,psh_flag_number,0.005978550180968255,0.0,-0.005978550180968255,0.005978550180968255,21,8
10,4,DOS,0,ack_flag_number,0.04550164531845322,0.0,-0.04550164531845322,0.04550164531845322,9,9
10,4,DOS,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,DOS,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,DOS,0,ack_count,0.030970217026303596,0.0,-0.030970217026303596,0.030970217026303596,13,12
10,4,DOS,0,syn_count,0.1677430748456364,0.0,-0.1677430748456364,0.1677430748456364,6,13
10,4,DOS,0,fin_count,0.0831188752738946,0.0,-0.0831188752738946,0.0831188752738946,8,14
10,4,DOS,0,rst_count,0.03998412306223732,0.0,-0.03998412306223732,0.03998412306223732,10,15
10,4,DOS,0,HTTP,0.0006112227378101788,0.0,-0.0006112227378101788,0.0006112227378101788,24,16
10,4,DOS,0,HTTPS,0.0011030928603446668,0.0,-0.0011030928603446668,0.0011030928603446668,23,17
10,4,DOS,0,DNS,2.661100976840534e-05,0.0,-2.661100976840534e-05,2.661100976840534e-05,28,18
10,4,DOS,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,DOS,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,DOS,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,DOS,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,DOS,0,TCP,0.01915833237216997,0.0,-0.01915833237216997,0.01915833237216997,17,23
10,4,DOS,0,UDP,0.12421464460233961,0.0,-0.12421464460233961,0.12421464460233961,7,24
10,4,DOS,0,DHCP,2.7596318125987178e-08,0.0,-2.7596318125987178e-08,2.7596318125987178e-08,32,25
10,4,DOS,0,ARP,1.0376607681826402e-05,0.0,-1.0376607681826402e-05,1.0376607681826402e-05,30,26
10,4,DOS,0,ICMP,0.015056237487386073,0.0,-0.015056237487386073,0.015056237487386073,18,27
10,4,DOS,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,DOS,0,IPv,3.876588335646741e-06,0.0,-3.876588335646741e-06,3.876588335646741e-06,31,29
10,4,DOS,0,LLC,1.0857588421933543e-05,0.0,-1.0857588421933543e-05,1.0857588421933543e-05,29,30
10,4,DOS,0,Tot sum,0.5912058205350628,0.0,-0.5912058205350628,0.5912058205350628,1,31
10,4,DOS,0,Min,0.029376324098651405,0.0,-0.029376324098651405,0.029376324098651405,15,32
10,4,DOS,0,Max,0.02422852814783785,0.0,-0.02422852814783785,0.02422852814783785,16,33
10,4,DOS,0,AVG,0.40181460759846804,0.0,-0.40181460759846804,0.40181460759846804,3,34
10,4,DOS,0,Std,0.029741337236296746,0.0,-0.029741337236296746,0.029741337236296746,14,35
10,4,DOS,0,Tot size,0.5886052316994407,0.0,-0.5886052316994407,0.5886052316994407,2,36
10,4,DOS,0,IAT,0.0033450696517173736,0.0,-0.0033450696517173736,0.0033450696517173736,22,37
10,4,DOS,0,Number,0.0002149308389985956,0.0,-0.0002149308389985956,0.0002149308389985956,27,38
10,4,DOS,0,Variance,0.1923317827603081,0.0,-0.1923317827603081,0.1923317827603081,5,39
10,5,DOS,0,Header_Length,0.03150894051216524,0.0,-0.03150894051216524,0.03150894051216524,12,1
10,5,DOS,0,Protocol Type,0.012830875595120582,0.0,-0.012830875595120582,0.012830875595120582,19,2
10,5,DOS,0,Time_To_Live,0.03657911971874436,0.0,-0.03657911971874436,0.03657911971874436,11,3
10,5,DOS,0,Rate,0.006905440072989637,0.0,-0.006905440072989637,0.006905440072989637,20,4
10,5,DOS,0,fin_flag_number,0.00039203358329903426,0.0,-0.00039203358329903426,0.00039203358329903426,25,5
10,5,DOS,0,syn_flag_number,0.21201121603747458,0.0,-0.21201121603747458,0.21201121603747458,4,6
10,5,DOS,0,rst_flag_number,0.00032605624942089786,0.0,-0.00032605624942089786,0.00032605624942089786,26,7
10,5,DOS,0,psh_flag_number,0.005978550180968255,0.0,-0.005978550180968255,0.005978550180968255,21,8
10,5,DOS,0,ack_flag_number,0.04550164531845322,0.0,-0.04550164531845322,0.04550164531845322,9,9
10,5,DOS,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,5,DOS,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,5,DOS,0,ack_count,0.030970217026303596,0.0,-0.030970217026303596,0.030970217026303596,13,12
10,5,DOS,0,syn_count,0.1677430748456364,0.0,-0.1677430748456364,0.1677430748456364,6,13
10,5,DOS,0,fin_count,0.0831188752738946,0.0,-0.0831188752738946,0.0831188752738946,8,14
10,5,DOS,0,rst_count,0.03998412306223732,0.0,-0.03998412306223732,0.03998412306223732,10,15
10,5,DOS,0,HTTP,0.0006112227378101788,0.0,-0.0006112227378101788,0.0006112227378101788,24,16
10,5,DOS,0,HTTPS,0.0011030928603446668,0.0,-0.0011030928603446668,0.0011030928603446668,23,17
10,5,DOS,0,DNS,2.661100976840534e-05,0.0,-2.661100976840534e-05,2.661100976840534e-05,28,18
10,5,DOS,0,Telnet,0.0,0.0,0.0,0.0,35,19
