,pred_BENIGN,pred_DDOS,pred_DOS,pred_MIRAI,pred_RECON,pred_SPOOFING,pred_WEB
true_BENIGN,33,0,0,0,1,0,0
true_DDOS,281,124683,2794,537,60,0,1
true_DOS,1,145,21,15,0,0,0
true_MIRAI,1,1,0,169,0,0,0
true_RECON,79,0,0,0,21,0,0
true_SPOOFING,4,0,0,0,0,0,0
true_WEB,15,0,0,0,1,0,0
