round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,5,BENIGN,0,Tot size,0.20177292264524951,0.0,-0.20177292264524951,0.20177292264524951,5,36
10,5,BENIGN,0,IAT,0.13198054199040848,0.0,-0.13198054199040848,0.13198054199040848,7,37
10,5,BENIGN,0,Number,0.06350186011527276,0.0,-0.06350186011527276,0.06350186011527276,9,38
10,5,BENIGN,0,Variance,0.4242467766254834,0.0,-0.4242467766254834,0.4242467766254834,2,39
10,1,DDOS,1,Header_Length,0.03140447959232602,0.10150148847553599,0.07009700888320997,0.07009700888320997,13,12
10,1,DDOS,1,Protocol Type,0.009440573487512665,0.024847354295199454,0.015406780807686789,0.015406780807686789,21,19
10,1,DDOS,1,Time_To_Live,0.010908578217314589,0.042963746976522325,0.03205516875920773,0.03205516875920773,20,17
10,1,DDOS,1,Rate,0.0069699650042014324,0.01596234620062786,0.008992381196426428,0.008992381196426428,23,21
10,1,DDOS,1,fin_flag_number,0.00045604869160852346,0.001869330129809207,0.0014132814382006836,0.0014132814382006836,26,24
10,1,DDOS,1,syn_flag_number,0.1738493389573968,0.3879296261062567,0.2140802871488599,0.2140802871488599,6,4
10,1,DDOS,1,rst_flag_number,0.0005014868825711546,0.0006588189025340522,0.0001573320199628976,0.0001573320199628976,25,25
10,1,DDOS,1,psh_flag_number,0.008995074803604224,0.017900879469947645,0.008905804666343421,0.008905804666343421,22,20
10,1,DDOS,1,ack_flag_number,0.055294400253078003,0.13663527430306346,0.08134087404998547,0.08134087404998547,12,9
10,1,DDOS,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,1,DDOS,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,1,DDOS,1,ack_count,0.029595653999885032,0.05190652311180491,0.022310869111919877,0.022310869111919877,14,15
