round,source,class_id,class_name,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,server,0,BENIGN,34,Std,0.31107073255132767,4
10,server,0,BENIGN,35,Tot size,0.20177292264524951,5
10,server,0,BENIGN,36,IAT,0.13198054199040848,7
10,server,0,BENIGN,37,Number,0.06350186011527276,9
10,server,0,BENIGN,38,Variance,0.4242467766254834,2
10,server,1,DDOS,0,Header_Length,0.03140447959232602,13
10,server,1,DDOS,1,Protocol Type,0.009440573487512665,21
10,server,1,DDOS,2,Time_To_Live,0.010908578217314589,20
10,server,1,DDOS,3,Rate,0.0069699650042014324,23
10,server,1,DDOS,4,fin_flag_number,0.00045604869160852346,26
10,server,1,DDOS,5,syn_flag_number,0.1738493389573968,6
10,server,1,DDOS,6,rst_flag_number,0.0005014868825711546,25
10,server,1,DDOS,7,psh_flag_number,0.008995074803604224,22
10,server,1,DDOS,8,ack_flag_number,0.055294400253078003,12
10,server,1,DDOS,9,ece_flag_number,0.0,33
10,server,1,DDOS,10,cwr_flag_number,0.0,34
10,server,1,DDOS,11,ack_count,0.029595653999885032,14
10,server,1,DDOS,12,syn_count,0.09175434802663716,9
10,server,1,DDOS,13,fin_count,0.1067871075877533,8
10,server,1,DDOS,14,rst_count,0.06159737817868277,11
10,server,1,DDOS,15,HTTP,0.0007264876686854573,24
10,server,1,DDOS,16,HTTPS,5.706419618433856e-05,27
10,server,1,DDOS,17,DNS,1.5833525055608165e-05,28
10,server,1,DDOS,18,Telnet,0.0,35
10,server,1,DDOS,19,SMTP,0.0,36
10,server,1,DDOS,20,SSH,0.0,37
10,server,1,DDOS,21,IRC,0.0,38
10,server,1,DDOS,22,TCP,0.014444631252728948,18
10,server,1,DDOS,23,UDP,0.11332767088172944,7
10,server,1,DDOS,24,DHCP,5.691536115416371e-08,32
10,server,1,DDOS,25,ARP,1.0635189987779782e-05,30
10,server,1,DDOS,26,ICMP,0.019624781652796686,15
10,server,1,DDOS,27,IGMP,0.0,39
10,server,1,DDOS,28,IPv,3.7826532631452617e-06,31
10,server,1,DDOS,29,LLC,1.3870270772823674e-05,29
10,server,1,DDOS,30,Tot sum,0.4376630312243772,3
10,server,1,DDOS,31,Min,0.019036882614181114,16
10,server,1,DDOS,32,Max,0.06632432612366852,10
10,server,1,DDOS,33,AVG,0.5014492457347676,2
10,server,1,DDOS,34,Std,0.2404458539016239,5
10,server,1,DDOS,35,Tot size,0.5530876776465179,1
10,server,1,DDOS,36,IAT,0.012370880099825387,19
10,server,1,DDOS,37,Number,0.0178571177583974,17
10,server,1,DDOS,38,Variance,0.3398690436373914,4
10,server,2,DOS,0,Header_Length,0.0315544521142718,12
10,server,2,DOS,1,Protocol Type,0.012784037487130117,19
10,server,2,DOS,2,Time_To_Live,0.03687171192475529,11
10,server,2,DOS,3,Rate,0.007136815376825695,20
10,server,2,DOS,4,fin_flag_number,0.0003860678217172944,25
10,server,2,DOS,5,syn_flag_number,0.2090030754532876,4
10,server,2,DOS,6,rst_flag_number,0.00032571372747438205,26
10,server,2,DOS,7,psh_flag_number,0.005974613664612671,21
10,server,2,DOS,8,ack_flag_number,0.04594076499593539,9
10,server,2,DOS,9,ece_flag_number,0.0,33
10,server,2,DOS,10,cwr_flag_number,0.0,34
10,server,2,DOS,11,ack_count,0.030607534754977614,13
10,server,2,DOS,12,syn_count,0.16497704563914056,6
10,server,2,DOS,13,fin_count,0.08259080185443385,8
10,server,2,DOS,14,rst_count,0.03978030532238779,10
10,server,2,DOS,15,HTTP,0.0006090029585556618,24
10,server,2,DOS,16,HTTPS,0.001097452518287305,23
10,server,2,DOS,17,DNS,2.7110536879707957e-05,28
10,server,2,DOS,18,Telnet,0.0,35
10,server,2,DOS,19,SMTP,0.0,36
10,server,2,DOS,20,SSH,0.0,37
10,server,2,DOS,21,IRC,0.0,38
10,server,2,DOS,22,TCP,0.01934788318548804,17
10,server,2,DOS,23,UDP,0.12449450827197318,7
10,server,2,DOS,24,DHCP,2.741784029717508e-08,32
10,server,2,DOS,25,ARP,1.0289555665653866e-05,30
10,server,2,DOS,26,ICMP,0.014989713007115503,18
10,server,2,DOS,27,IGMP,0.0,39
10,server,2,DOS,28,IPv,4.001931052807256e-06,31
10,server,2,DOS,29,LLC,1.0859692905656252e-05,29
10,server,2,DOS,30,Tot sum,0.593592576127042,1
10,server,2,DOS,31,Min,0.030300280961365243,14
10,server,2,DOS,32,Max,0.024167855630544608,16
10,server,2,DOS,33,AVG,0.4047019888537793,3
10,server,2,DOS,34,Std,0.029677562737722173,15
10,server,2,DOS,35,Tot size,0.5866157774991705,2
10,server,2,DOS,36,IAT,0.0033125038983010933,22
10,server,2,DOS,37,Number,0.00020378229972181609,27
10,server,2,DOS,38,Variance,0.19051589250440518,5
10,server,3,MIRAI,0,Header_Length,0.00013407220524699586,17
10,server,3,MIRAI,1,Protocol Type,0.00015976029305045752,14
10,server,3,MIRAI,2,Time_To_Live,2.595580662145935e-05,20
10,server,3,MIRAI,3,Rate,1.3198818751243813e-05,23
10,server,3,MIRAI,4,fin_flag_number,1.3312502576002413e-05,22
10,server,3,MIRAI,5,syn_flag_number,0.003790425662341792,8
10,server,3,MIRAI,6,rst_flag_number,1.1609704100115087e-05,24
10,server,3,MIRAI,7,psh_flag_number,1.6738476079353347e-05,21
10,server,3,MIRAI,8,ack_flag_number,0.00015635503829036565,15
10,server,3,MIRAI,9,ece_flag_number,0.0,33
10,server,3,MIRAI,10,cwr_flag_number,0.0,34
10,server,3,MIRAI,11,ack_count,0.0013706051461078793,11
10,server,3,MIRAI,12,syn_count,0.0037091349098575034,9
10,server,3,MIRAI,13,fin_count,0.0010463957803729885,12
10,server,3,MIRAI,14,rst_count,0.0008970418490265848,13
10,server,3,MIRAI,15,HTTP,7.733588571427814e-06,26
10,server,3,MIRAI,16,HTTPS,4.618453708012166e-07,27
10,server,3,MIRAI,17,DNS,1.57877845849087e-07,28
10,server,3,MIRAI,18,Telnet,0.0,35
10,server,3,MIRAI,19,SMTP,0.0,36
10,server,3,MIRAI,20,SSH,0.0,37
10,server,3,MIRAI,21,IRC,0.0,38
10,server,3,MIRAI,22,TCP,4.473289819666078e-05,19
10,server,3,MIRAI,23,UDP,0.003706907351428602,10
10,server,3,MIRAI,24,DHCP,2.603416136039991e-09,32
10,server,3,MIRAI,25,ARP,1.4800164875936326e-07,30
10,server,3,MIRAI,26,ICMP,5.059488592425213e-05,18
10,server,3,MIRAI,27,IGMP,0.0,39
10,server,3,MIRAI,28,IPv,1.4200029913081767e-07,31
10,server,3,MIRAI,29,LLC,1.493674967114531e-07,29
10,server,3,MIRAI,30,Tot sum,0.7258197004747767,1
10,server,3,MIRAI,31,Min,0.020076098653791924,7
10,server,3,MIRAI,32,Max,0.02893890620754118,5
10,server,3,MIRAI,33,AVG,0.529897741089955,2
10,server,3,MIRAI,34,Std,0.020406517280723513,6
10,server,3,MIRAI,35,Tot size,0.43441487411925406,3
10,server,3,MIRAI,36,IAT,0.00015467583147392948,16
10,server,3,MIRAI,37,Number,8.046292789167101e-06,25
10,server,3,MIRAI,38,Variance,0.04444305574479592,4
10,server,4,RECON,0,Header_Length,0.0011786650628506175,18
10,server,4,RECON,1,Protocol Type,0.00015313649946253953,22
10,server,4,RECON,2,Time_To_Live,0.04086820400689917,10
10,server,4,RECON,3,Rate,0.0002694367777404664,21
10,server,4,RECON,4,fin_flag_number,6.702285483881224e-05,25
10,server,4,RECON,5,syn_flag_number,0.010111872505128747,13
10,server,4,RECON,6,rst_flag_number,0.00011969918826083721,23
10,server,4,RECON,7,psh_flag_number,8.407500401685384e-05,24
10,server,4,RECON,8,ack_flag_number,0.04615653874833051,9
10,server,4,RECON,9,ece_flag_number,0.0,33
10,server,4,RECON,10,cwr_flag_number,0.0,34
10,server,4,RECON,11,ack_count,0.005513509849615711,15
10,server,4,RECON,12,syn_count,0.016134998097509255,11
10,server,4,RECON,13,fin_count,0.007183676669028733,14
10,server,4,RECON,14,rst_count,0.004527026960021245,16
10,server,4,RECON,15,HTTP,6.58496722115145e-05,26
10,server,4,RECON,16,HTTPS,6.227544180063589e-05,27
10,server,4,RECON,17,DNS,9.238035243845487e-06,31
10,server,4,RECON,18,Telnet,0.0,35
10,server,4,RECON,19,SMTP,0.0,36
10,server,4,RECON,20,SSH,0.0,37
10,server,4,RECON,21,IRC,0.0,38
10,server,4,RECON,22,TCP,0.000279750706678306,20
10,server,4,RECON,23,UDP,0.010467066271455067,12
10,server,4,RECON,24,DHCP,1.4238547556355078e-06,32
10,server,4,RECON,25,ARP,9.920037583123884e-06,30
10,server,4,RECON,26,ICMP,0.000334756185639496,19
10,server,4,RECON,27,IGMP,0.0,39
10,server,4,RECON,28,IPv,1.8295054375837055e-05,28
10,server,4,RECON,29,LLC,1.7698375554448965e-05,29
10,server,4,RECON,30,Tot sum,0.5036251791417813,2
10,server,4,RECON,31,Min,0.002904854029519428,17
10,server,4,RECON,32,Max,0.07126345104297362,7
10,server,4,RECON,33,AVG,0.33142115948816786,3
10,server,4,RECON,34,Std,0.314060312668404,4
10,server,4,RECON,35,Tot size,0.2612744755009836,6
10,server,4,RECON,36,IAT,0.26648574183906765,5
10,server,4,RECON,37,Number,0.05694215523552673,8
10,server,4,RECON,38,Variance,0.6212105060712503,1
10,server,5,SPOOFING,0,Header_Length,0.0008134708108593165,18
10,server,5,SPOOFING,1,Protocol Type,7.131371369423246e-05,23
10,server,5,SPOOFING,2,Time_To_Live,0.03718654889774933,9
10,server,5,SPOOFING,3,Rate,0.0005957440593972808,19
10,server,5,SPOOFING,4,fin_flag_number,3.333190395154256e-05,25
10,server,5,SPOOFING,5,syn_flag_number,0.010439887340141743,13
10,server,5,SPOOFING,6,rst_flag_number,1.6145921987126774e-05,27
10,server,5,SPOOFING,7,psh_flag_number,0.0001324148968052882,21
10,server,5,SPOOFING,8,ack_flag_number,0.01602855454560045,11
10,server,5,SPOOFING,9,ece_flag_number,0.0,33
10,server,5,SPOOFING,10,cwr_flag_number,0.0,34
10,server,5,SPOOFING,11,ack_count,0.0014050948031872341,17
10,server,5,SPOOFING,12,syn_count,0.011278488256406843,12
10,server,5,SPOOFING,13,fin_count,0.004293577076215092,15
10,server,5,SPOOFING,14,rst_count,0.0024680110194122786,16
10,server,5,SPOOFING,15,HTTP,2.7772603277799655e-05,26
10,server,5,SPOOFING,16,HTTPS,4.0570773013242615e-05,24
10,server,5,SPOOFING,17,DNS,2.024915708916594e-06,31
10,server,5,SPOOFING,18,Telnet,0.0,35
10,server,5,SPOOFING,19,SMTP,0.0,36
10,server,5,SPOOFING,20,SSH,0.0,37
10,server,5,SPOOFING,21,IRC,0.0,38
10,server,5,SPOOFING,22,TCP,0.00012711720872050333,22
10,server,5,SPOOFING,23,UDP,0.0068133547929744515,14
10,server,5,SPOOFING,24,DHCP,3.945506813745021e-09,32
10,server,5,SPOOFING,25,ARP,5.29602669275392e-06,29
10,server,5,SPOOFING,26,ICMP,0.00016374780768935277,20
10,server,5,SPOOFING,27,IGMP,0.0,39
10,server,5,SPOOFING,28,IPv,4.063923794180323e-06,30
10,server,5,SPOOFING,29,LLC,8.872753232066352e-06,28
10,server,5,SPOOFING,30,Tot sum,0.4157852702125922,4
10,server,5,SPOOFING,31,Min,0.06787037104958153,7
10,server,5,SPOOFING,32,Max,0.060973173035457,8
10,server,5,SPOOFING,33,AVG,0.44969637652578964,3
10,server,5,SPOOFING,34,Std,0.2351378260806934,5
10,server,5,SPOOFING,35,Tot size,0.48895318240918906,2
10,server,5,SPOOFING,36,IAT,0.08171478247058764,6
10,server,5,SPOOFING,37,Number,0.03527895884666487,10
10,server,5,SPOOFING,38,Variance,0.5588692000889033,1
10,server,6,WEB,0,Header_Length,0.00031060801868480824,18
10,server,6,WEB,1,Protocol Type,0.0001362059012448405,21
10,server,6,WEB,2,Time_To_Live,0.09690588920247759,6
10,server,6,WEB,3,Rate,0.00018200631645325885,20
10,server,6,WEB,4,fin_flag_number,4.768040744687446e-05,25
10,server,6,WEB,5,syn_flag_number,0.008165267989841893,13
10,server,6,WEB,6,rst_flag_number,2.139370767172941e-05,28
10,server,6,WEB,7,psh_flag_number,7.866756272461868e-05,22
10,server,6,WEB,8,ack_flag_number,0.00913340159708561,12
10,server,6,WEB,9,ece_flag_number,0.0,34
10,server,6,WEB,10,cwr_flag_number,0.0,35
10,server,6,WEB,11,ack_count,0.001596430672606008,17
10,server,6,WEB,12,syn_count,0.010934681516958224,11
10,server,6,WEB,13,fin_count,0.002985530882178661,16
10,server,6,WEB,14,rst_count,0.003534266179406049,15
10,server,6,WEB,15,HTTP,6.711111020255613e-05,24
10,server,6,WEB,16,HTTPS,3.5227948571470415e-05,26
10,server,6,WEB,17,DNS,1.4116265617302889e-05,30
10,server,6,WEB,18,Telnet,0.0,36
10,server,6,WEB,19,SMTP,0.0,37
10,server,6,WEB,20,SSH,8.942833037001224e-06,32
10,server,6,WEB,21,IRC,0.0,38
10,server,6,WEB,22,TCP,7.01826149909161e-05,23
10,server,6,WEB,23,UDP,0.0038422516001431714,14
10,server,6,WEB,24,DHCP,1.346693872972733e-06,33
10,server,6,WEB,25,ARP,3.434070079282247e-05,27
10,server,6,WEB,26,ICMP,0.00019573087182190332,19
10,server,6,WEB,27,IGMP,0.0,39
10,server,6,WEB,28,IPv,1.2226259494921496e-05,31
10,server,6,WEB,29,LLC,1.864082342387265e-05,29
10,server,6,WEB,30,Tot sum,0.6083371276591459,1
10,server,6,WEB,31,Min,0.055896004307791035,8
10,server,6,WEB,32,Max,0.028967801281298677,10
10,server,6,WEB,33,AVG,0.2224627493417164,5
10,server,6,WEB,34,Std,0.09321620590596792,7
10,server,6,WEB,35,Tot size,0.4315132497383592,3
10,server,6,WEB,36,IAT,0.2778254537113272,4
10,server,6,WEB,37,Number,0.04616327857970947,9
10,server,6,WEB,38,Variance,0.5408904302291937,2
