,pred_BENIGN,pred_DDOS,pred_DOS,pred_MIRAI,pred_RECON,pred_SPOOFING,pred_WEB
true_BENIGN,5165,2523,0,0,5563,1,0
true_DDOS,3,110101,0,0,11,0,0
true_DOS,0,701,0,0,0,0,0
true_MIRAI,0,6,0,0,0,0,0
true_RECON,10,4,0,0,15,0,0
true_SPOOFING,1184,713,0,0,2863,0,0
true_WEB,0,0,0,0,0,0,0
