round,client_id,feature,shap_value,shap_source_round,shap_calculated_this_round
2,1,rst_flag_number,0.0004519031630125525,1,0
2,1,psh_flag_number,0.0008436570376025543,1,0
2,1,ack_flag_number,0.008928398892101654,1,0
2,1,ece_flag_number,0.0,1,0
2,1,cwr_flag_number,0.0,1,0
2,1,ack_count,0.0053050717295250035,1,0
2,1,syn_count,0.0031039796744650517,1,0
2,1,fin_count,0.0014479418335733652,1,0
2,1,rst_count,0.0017880692960105193,1,0
2,1,HTTP,0.00023440769371802617,1,0
2,1,HTTPS,0.002675639086551502,1,0
2,1,DNS,8.895115994108638e-06,1,0
2,1,Telnet,0.0,1,0
2,1,SMTP,0.0,1,0
2,1,SSH,0.0,1,0
2,1,IRC,0.0,1,0
2,1,TCP,0.005079673210186684,1,0
2,1,UDP,0.004160083423850054,1,0
2,1,DHCP,0.0,1,0
2,1,ARP,4.236479763675083e-05,1,0
2,1,ICMP,0.0008230603048637663,1,0
2,1,IGMP,0.0,1,0
2,1,IPv,6.391602521543916e-05,1,0
2,1,LLC,2.137890779417159e-05,1,0
2,1,Tot sum,0.0046195537175646,1,0
2,1,Min,0.0011537816277588319,1,0
2,1,Max,0.0034277882930939542,1,0
2,1,AVG,0.012263320105880667,1,0
2,1,Std,0.007402115751644942,1,0
2,1,Tot size,0.005797804976623126,1,0
2,1,IAT,0.006128796094681803,1,0
2,1,Number,0.004148042839850064,1,0
2,1,Variance,0.0012086990684895228,1,0
2,2,Header_Length,0.011116487463182239,1,0
2,2,Protocol Type,0.005758949829117057,1,0
2,2,Time_To_Live,0.006157911355718539,1,0
2,2,Rate,0.008149736314488223,1,0
2,2,fin_flag_number,0.0010543514885288374,1,0
2,2,syn_flag_number,0.007583628765498958,1,0
2,2,rst_flag_number,0.0010258611312933396,1,0
2,2,psh_flag_number,0.0016548472861482467,1,0
2,2,ack_flag_number,0.011628829149260582,1,0
2,2,ece_flag_number,0.0,1,0
2,2,cwr_flag_number,0.0,1,0
2,2,ack_count,0.007168188163794724,1,0
2,2,syn_count,0.007437197596223086,1,0
2,2,fin_count,0.00381574560608243,1,0
2,2,rst_count,0.005718767454944516,1,0
2,2,HTTP,0.000881229017941223,1,0
2,2,HTTPS,0.0011429922731643672,1,0
2,2,DNS,3.9175897218646225e-05,1,0
2,2,Telnet,0.0,1,0
2,2,SMTP,0.0,1,0
2,2,SSH,0.0,1,0
2,2,IRC,0.0,1,0
2,2,TCP,0.010734055630148304,1,0
2,2,UDP,0.006507540662569849,1,0
2,2,DHCP,0.0,1,0
2,2,ARP,9.595744563201781e-05,1,0
2,2,ICMP,0.002936834453430208,1,0
2,2,IGMP,0.0,1,0
2,2,IPv,6.094895235430331e-05,1,0
2,2,LLC,4.426553848484893e-05,1,0
2,2,Tot sum,0.01768655384859244,1,0
2,2,Min,0.00168392448591419,1,0
2,2,Max,0.006911493913257436,1,0
2,2,AVG,0.012424618358113548,1,0
2,2,Std,0.008539437565523257,1,0
2,2,Tot size,0.00898528965701189,1,0
2,2,IAT,0.010578344624422016,1,0
2,2,Number,0.008038241247452902,1,0
2,2,Variance,0.00624460025395706,1,0
2,3,Header_Length,0.0206438885643459,1,0
2,3,Protocol Type,0.015162017400539369,1,0
2,3,Time_To_Live,0.008648242235047121,1,0
2,3,Rate,0.010953379472257439,1,0
2,3,fin_flag_number,0.0015495138125991659,1,0
2,3,syn_flag_number,0.00889754997096226,1,0
2,3,rst_flag_number,0.0014441461372379028,1,0
2,3,psh_flag_number,0.003937708224864594,1,0
2,3,ack_flag_number,0.011861566531768659,1,0
2,3,ece_flag_number,0.0,1,0
2,3,cwr_flag_number,0.0,1,0
2,3,ack_count,0.005371788116473795,1,0
2,3,syn_count,0.008146839183405632,1,0
2,3,fin_count,0.00492937642658279,1,0
2,3,rst_count,0.00558545390486266,1,0
2,3,HTTP,0.0014231059927091393,1,0
2,3,HTTPS,0.0020661103617076295,1,0
2,3,DNS,2.5337516810908235e-05,1,0
2,3,Telnet,0.0,1,0
2,3,SMTP,0.0,1,0
2,3,SSH,0.0,1,0
2,3,IRC,0.0,1,0
2,3,TCP,0.009972919338558768,1,0
2,3,UDP,0.007803178833174584,1,0
2,3,DHCP,0.0,1,0
2,3,ARP,7.403377838729685e-05,1,0
2,3,ICMP,0.002555800003219648,1,0
2,3,IGMP,0.0,1,0
2,3,IPv,0.00010341806538440524,1,0
2,3,LLC,3.962553201610319e-05,1,0
2,3,Tot sum,0.013207321746806713,1,0
2,3,Min,0.0018093858189439517,1,0
2,3,Max,0.0065109812173204775,1,0
2,3,AVG,0.011830144209169476,1,0
2,3,Std,0.00824018166366841,1,0
2,3,Tot size,0.010377719596757515,1,0
2,3,IAT,0.015015133850846496,1,0
2,3,Number,0.007339658780481142,1,0
2,3,Variance,0.0032690169372233415,1,0
2,4,Header_Length,0.019037538138698268,1,0
2,4,Protocol Type,0.014464391964570469,1,0
2,4,Time_To_Live,0.009767797994431077,1,0
2,4,Rate,0.009614717930105172,1,0
2,4,fin_flag_number,0.001821530620157823,1,0
2,4,syn_flag_number,0.008093166390422155,1,0
2,4,rst_flag_number,0.0009421627035008839,1,0
2,4,psh_flag_number,0.0031730793706685567,1,0
2,4,ack_flag_number,0.012761048886193293,1,0
2,4,ece_flag_number,0.0,1,0
2,4,cwr_flag_number,0.0,1,0
2,4,ack_count,0.0055886801980386735,1,0
2,4,syn_count,0.007795081566276281,1,0
2,4,fin_count,0.0055058680008141896,1,0
2,4,rst_count,0.007893562833631051,1,0
2,4,HTTP,0.0012169918828115556,1,0
2,4,HTTPS,0.0015214625357887002,1,0
2,4,DNS,5.508705793321411e-05,1,0
2,4,Telnet,0.0,1,0
2,4,SMTP,0.0,1,0
2,4,SSH,0.0,1,0
2,4,IRC,0.0,1,0
2,4,TCP,0.010245044019581399,1,0
2,4,UDP,0.009580022736609876,1,0
2,4,DHCP,0.0,1,0
2,4,ARP,6.070703793936261e-05,1,0
2,4,ICMP,0.0021367303604579923,1,0
2,4,IGMP,0.0,1,0
2,4,IPv,7.85643000633977e-05,1,0
2,4,LLC,5.4410545401902266e-05,1,0
2,4,Tot sum,0.014621958025540711,1,0
2,4,Min,0.0019256843755533738,1,0
2,4,Max,0.0067665300696106104,1,0
2,4,AVG,0.009712781015150647,1,0
2,4,Std,0.005679099258941278,1,0
2,4,Tot size,0.013210525614414053,1,0
2,4,IAT,0.01927690733394684,1,0
2,4,Number,0.009726505848055922,1,0
2,4,Variance,0.004907547043634964,1,0
2,5,Header_Length,0.011032668280331564,1,0
2,5,Protocol Type,0.0035141175031947114,1,0
2,5,Time_To_Live,0.007535997147124718,1,0
2,5,Rate,0.008315667390373278,1,0
2,5,fin_flag_number,0.0008250450236119633,1,0
2,5,syn_flag_number,0.009136106656027607,1,0
2,5,rst_flag_number,0.0013966170312937453,1,0
2,5,psh_flag_number,0.0008967845069291691,1,0
2,5,ack_flag_number,0.013999181295929475,1,0
2,5,ece_flag_number,0.0,1,0
2,5,cwr_flag_number,0.0,1,0
2,5,ack_count,0.0092778540312338,1,0
2,5,syn_count,0.009111155784804623,1,0
2,5,fin_count,0.0038737460306461457,1,0
2,5,rst_count,0.002820118626150929,1,0
2,5,HTTP,0.00029450186639678577,1,0
2,5,HTTPS,0.0012282635931168072,1,0
2,5,DNS,5.4325430677844013e-05,1,0
2,5,Telnet,0.0,1,0
2,5,SMTP,0.0,1,0
2,5,SSH,0.0,1,0
2,5,IRC,0.0,1,0
2,5,TCP,0.014301587188772374,1,0
2,5,UDP,0.0064348458080900174,1,0
2,5,DHCP,0.0,1,0
2,5,ARP,8.896047970959665e-05,1,0
2,5,ICMP,0.003143818596560095,1,0
2,5,IGMP,0.0,1,0
2,5,IPv,6.861451560528308e-05,1,0
2,5,LLC,4.6161424524342465e-05,1,0
2,5,Tot sum,0.019319582866584143,1,0
2,5,Min,0.0005931447861209449,1,0
2,5,Max,0.010542787341091753,1,0
2,5,AVG,0.011851038401107416,1,0
2,5,Std,0.008845175540341756,1,0
2,5,Tot size,0.005678910035326794,1,0
2,5,IAT,0.010328826239181126,1,0
2,5,Number,0.00784037950458611,1,0
2,5,Variance,0.002093228853582332,1,0
3,1,Header_Length,0.004441754647929344,1,0
3,1,Protocol Type,0.0015633736572581367,1,0
3,1,Time_To_Live,0.004056932360951571,1,0
3,1,Rate,0.003934942470798717,1,0
3,1,fin_flag_number,0.0002803604203048815,1,0
3,1,syn_flag_number,0.004050702771513168,1,0
3,1,rst_flag_number,0.0004519031630125525,1,0
3,1,psh_flag_number,0.0008436570376025543,1,0
3,1,ack_flag_number,0.008928398892101654,1,0
3,1,ece_flag_number,0.0,1,0
3,1,cwr_flag_number,0.0,1,0
3,1,ack_count,0.0053050717295250035,1,0
3,1,syn_count,0.0031039796744650517,1,0
3,1,fin_count,0.0014479418335733652,1,0
3,1,rst_count,0.0017880692960105193,1,0
3,1,HTTP,0.00023440769371802617,1,0
3,1,HTTPS,0.002675639086551502,1,0
3,1,DNS,8.895115994108638e-06,1,0
3,1,Telnet,0.0,1,0
3,1,SMTP,0.0,1,0
3,1,SSH,0.0,1,0
3,1,IRC,0.0,1,0
3,1,TCP,0.005079673210186684,1,0
3,1,UDP,0.004160083423850054,1,0
3,1,DHCP,0.0,1,0
3,1,ARP,4.236479763675083e-05,1,0
3,1,ICMP,0.0008230603048637663,1,0
3,1,IGMP,0.0,1,0
3,1,IPv,6.391602521543916e-05,1,0
3,1,LLC,2.137890779417159e-05,1,0
3,1,Tot sum,0.0046195537175646,1,0
3,1,Min,0.0011537816277588319,1,0
3,1,Max,0.0034277882930939542,1,0
3,1,AVG,0.012263320105880667,1,0
3,1,Std,0.007402115751644942,1,0
3,1,Tot size,0.005797804976623126,1,0
3,1,IAT,0.006128796094681803,1,0
3,1,Number,0.004148042839850064,1,0
3,1,Variance,0.0012086990684895228,1,0
3,2,Header_Length,0.011116487463182239,1,0
3,2,Protocol Type,0.005758949829117057,1,0
3,2,Time_To_Live,0.006157911355718539,1,0
3,2,Rate,0.008149736314488223,1,0
3,2,fin_flag_number,0.0010543514885288374,1,0
3,2,syn_flag_number,0.007583628765498958,1,0
3,2,rst_flag_number,0.0010258611312933396,1,0
3,2,psh_flag_number,0.0016548472861482467,1,0
3,2,ack_flag_number,0.011628829149260582,1,0
3,2,ece_flag_number,0.0,1,0
3,2,cwr_flag_number,0.0,1,0
3,2,ack_count,0.007168188163794724,1,0
3,2,syn_count,0.007437197596223086,1,0
3,2,fin_count,0.00381574560608243,1,0
3,2,rst_count,0.005718767454944516,1,0
3,2,HTTP,0.000881229017941223,1,0
3,2,HTTPS,0.0011429922731643672,1,0
3,2,DNS,3.9175897218646225e-05,1,0
3,2,Telnet,0.0,1,0
3,2,SMTP,0.0,1,0
3,2,SSH,0.0,1,0
3,2,IRC,0.0,1,0
3,2,TCP,0.010734055630148304,1,0
3,2,UDP,0.006507540662569849,1,0
3,2,DHCP,0.0,1,0
3,2,ARP,9.595744563201781e-05,1,0
3,2,ICMP,0.002936834453430208,1,0
3,2,IGMP,0.0,1,0
3,2,IPv,6.094895235430331e-05,1,0
3,2,LLC,4.426553848484893e-05,1,0
3,2,Tot sum,0.01768655384859244,1,0
3,2,Min,0.00168392448591419,1,0
3,2,Max,0.006911493913257436,1,0
3,2,AVG,0.012424618358113548,1,0
3,2,Std,0.008539437565523257,1,0
3,2,Tot size,0.00898528965701189,1,0
3,2,IAT,0.010578344624422016,1,0
3,2,Number,0.008038241247452902,1,0
3,2,Variance,0.00624460025395706,1,0
3,3,Header_Length,0.0206438885643459,1,0
3,3,Protocol Type,0.015162017400539369,1,0
3,3,Time_To_Live,0.008648242235047121,1,0
3,3,Rate,0.010953379472257439,1,0
3,3,fin_flag_number,0.0015495138125991659,1,0
3,3,syn_flag_number,0.00889754997096226,1,0
3,3,rst_flag_number,0.0014441461372379028,1,0
3,3,psh_flag_number,0.003937708224864594,1,0
3,3,ack_flag_number,0.011861566531768659,1,0
3,3,ece_flag_number,0.0,1,0
3,3,cwr_flag_number,0.0,1,0
3,3,ack_count,0.005371788116473795,1,0
3,3,syn_count,0.008146839183405632,1,0
3,3,fin_count,0.00492937642658279,1,0
3,3,rst_count,0.00558545390486266,1,0
3,3,HTTP,0.0014231059927091393,1,0
3,3,HTTPS,0.0020661103617076295,1,0
3,3,DNS,2.5337516810908235e-05,1,0
3,3,Telnet,0.0,1,0
